node,x,y
FRN051A,941.02,679.93
FRN051B,995.44,673.65
FRN055B,1288.4,841.91
FRN059A,854.37,736.21
FRN059B,904.35,698.13
FRN060A,892.78,872.59
FRN060B,1050.8,801.81
FRN061A,1385.4,933.35
FRN061B,697.8,548.99
FRN062A,750.67,538.21
FRN062B,569.95,1559.2
FRN062C,632.59,1606.8
FRN062D,629.96,1465.8
FRN063A,751.9,1234.8
FRN063B,741.29,1177.9
FRN063C,779.46,1316.1
FRN063D,577.24,1401.8
FRN063E,561.69,1343.3
FRN067A,1227.1,112.52
FRN067B,1102.1,47.621
FRN067C,1182.7,18.0
FRN067D,1377.1,120.9
FRN067E,1247.9,341.64
FRN067F,1334.1,337.21
FRN067G,1628.0,387.88
FRN067H,1579.5,365.12
FRN067I,1244.3,555.41
FRN067J,1321.1,100.46
FRN067K,1162.5,340.37
FRN067L,1314.7,637.75
FRN071A,1440.4,1199.4
FRN071B,1316.2,1206.0
FRN071C,1415.4,1123.7
FRN071D,1171.7,1175.8
FRN077A,1171.9,1795.5
FRN077B,1310.1,1753.8
FRN077C,1251.6,1779.1
FRN077D,1109.0,1781.0
FRN087A,941.77,1569.3
FRN087B,915.07,1522.9
FRN087C,1031.9,1639.2
FRN087D,964.14,1741.1
FRN087E,901.8,1703.8
FRN088A,1502.2,1578.5
FRN088B,1430.7,1493.7
FRN088C,1362.7,1405.1
FRN089A,1470.2,1419.0
FRN089B,1604.9,1428.3
FRN089C,1569.5,1482.2
FRN089D,1416.9,1294.7
FRN090A,91.235,683.67
FRN090B,447.19,1115.2
FRN090C,416.44,1066.2
FRN090D,498.87,980.08
FRN091,920.83,1139.3
FRN092A,652.99,580.19
FRN092B,614.43,624.71
FRN093A,48.554,747.81
FRN093B,216.15,932.23
FRN093C,797.18,993.81
FRN094A,370.44,667.98
FRN094B,332.31,711.85
FRN094C,679.32,869.42
FRN097A,1475.2,691.26
FRN097B,2262.4,704.31
FRN097C,2017.0,1078.0
FRN097D,1866.9,725.14
FRN097E,1974.5,502.76
FRN097F,1430.1,338.22
FRN097G,2286.8,558.29
FRN097H,2088.1,1225.8
FRN097I,2148.5,1121.4
FRN097J,2007.5,557.51
FRN097K,1372.2,357.21
FRN097L,2335.6,624.56
FRN097M,2121.1,1179.5
FRN097N,2168.3,1061.2
FRN097O,1875.6,437.02
FRN098A,1489.0,327.88
FRN098B,2305.2,816.61
FRN098C,2169.6,757.45
FRN098D,1988.2,1267.9
FRN098E,1927.6,458.29
FRN098F,1540.2,345.97
FRN098G,2316.2,882.65
FRN098H,2280.6,1011.3
FRN098I,2306.8,956.58
FRN098J,2039.4,1250.4
FRN099A,1106.8,1385.9
FRN099B,1062.6,1344.7
FRN099C,1275.7,991.8
FRN099D,1002.0,1069.0
FRN099E,815.87,1042.4
FRN099F,461.23,717.41
FRN099G,497.21,683.77
FRN100A,27.0,882.52
FRN100B,50.845,957.87
FRN100C,313.09,935.69
FRN103,1983.8,835.55
FRN104A,1656.9,435.91
FRN104B,1682.8,487.55
FRN105A,1788.3,959.3
FRN105B,1617.9,916.34
FRN106A,1096.1,1641.1
FRN106B,1170.8,1648.8
FRN106C,1526.2,836.62
FRN106D,1737.0,666.44
FRN106E,1789.2,690.05
FRN107A,1428.6,1721.1
FRN107B,1479.8,1811.2
FRN107C,1634.1,1839.4
FRN107D,1556.9,1886.6
112,1154.9,105.56
113,2246.9,628.87
114,2085.8,1051.3
115,967.67,1650.2
116,2034.4,1150.3
117,1164.9,1707.5
118,1364.7,1162.8
119,1261.1,1687.1
120,993.12,1497.7
121,2231.6,859.17
122,2219.2,947.7
123,1195.5,184.29
124,1288.3,1151.3
125,1313.1,185.38
126,1968.3,1187.8
127,1567.0,1797.9
128,1609.7,520.32
129,1291.9,409.53
130,2151.8,887.42
131,1486.4,424.63
132,1213.3,1614.5
133,2182.4,692.74
134,1030.0,1566.4
135,1929.7,582.59
136,2112.4,765.6
137,1562.8,459.0
138,1736.7,741.54
139,1406.7,432.79
140,1952.5,1104.9
141,1248.5,256.26
142,1513.8,1730.9
143,1444.0,506.7
144,1229.7,1142.0
145,1070.3,1483.1
146,1997.3,1019.8
147,1529.6,1399.8
148,1865.0,525.12
149,2069.9,848.77
150,1535.4,547.15
151,1131.3,1330.2
152,1924.7,1016.2
153,1232.3,365.94
154,1461.4,1654.5
155,1464.3,589.6
156,1267.5,466.03
157,1974.7,888.21
158,1422.2,1568.6
159,1149.7,1572.4
160,1852.7,617.04
161,1304.3,563.37
162,647.23,1352.1
163,104.87,892.02
164,1446.4,1356.7
165,1427.3,671.22
166,1891.0,932.62
167,656.03,1528.1
168,1366.8,1482.4
169,1341.0,666.05
170,1185.3,1518.5
171,703.61,1446.7
172,1807.5,712.99
173,1361.1,1318.1
174,1388.8,738.48
175,1325.3,885.26
176,1313.6,1392.6
177,1796.2,903.62
178,1747.7,793.28
179,819.11,1200.3
180,1708.1,862.66
181,736.61,1361.8
182,126.78,760.44
183,825.67,1298.6
184,1607.1,861.17
185,1149.8,1437.1
186,393.46,759.88
187,1286.2,1308.6
188,497.96,1047.6
189,918.89,786.11
190,989.27,755.67
191,1501.5,862.56
192,1181.9,1339.5
193,1407.0,834.03
194,513.17,773.97
195,1215.2,1255.2
196,886.1,1221.9
197,1331.4,915.29
198,173.74,834.38
199,749.33,625.42
200,1240.8,972.18
201,256.99,860.21
202,559.91,979.19
203,1189.9,1145.9
204,955.6,866.34
205,1171.3,1046.8
206,683.55,668.04
207,345.95,868.1
208,430.86,841.66
209,964.19,1159.8
210,862.28,988.01
211,1013.1,845.09
212,523.9,853.05
213,1001.7,915.34
214,1031.8,1095.0
215,602.13,907.8
216,1075.9,1027.3
217,700.79,916.12
218,993.61,976.79
219,895.18,944.21
220,747.41,717.89
221,796.23,896.28
222,776.62,808.89
