node,x,y
FRN051A,829.9427364421598,926.0550762500027
FRN051B,869.6726660999885,888.28990328093
FRN055B,1206.6966303851827,846.5877930526422
FRN059A,794.6697931135591,1023.5968045970919
FRN059B,811.644739101102,962.9335265063061
FRN060A,907.5577022706042,1109.560575839114
FRN060B,991.1478609299008,957.3721009952102
FRN061A,1339.8559536411506,861.6071482322993
FRN061B,556.9401767652992,966.9650678154153
FRN062A,592.7702723649932,926.656394439617
FRN062B,1056.1989349253595,1849.9045732179507
FRN062C,1134.7136588923647,1850.5846617305601
FRN062D,1047.114575398126,1739.2018956894467
FRN063A,1016.1742930293893,1485.7909540808753
FRN063B,970.31484745442,1446.67620812035
FRN063C,1144.2226431888694,1534.1645586750672
FRN063D,968.1317795015648,1717.972332520079
FRN063E,920.7740043239269,1680.317007130112
FRN067A,715.8902140664975,300.00937772652503
FRN067B,576.9851568778242,323.52723237807584
FRN067C,623.5308081910536,251.3175658241629
FRN067D,840.8195989374337,216.42442156951404
FRN067E,867.6604424439079,472.665451695177
FRN067F,935.5229087132775,415.845190591952
FRN067G,1200.622890937886,279.01016647709935
FRN067H,1148.271752823067,290.1486555166025
FRN067I,996.924196183415,642.4154975542933
FRN067J,783.7539150155797,233.8336571222618
FRN067K,801.4562395131895,521.049916291866
FRN067L,1097.7387600770812,681.4785658788621
FRN071A,1541.187348620363,1039.700286212751
FRN071B,1445.4975628161892,1119.9767764994554
FRN071C,1474.767644474262,994.3866800756937
FRN071D,1311.9305703175285,1182.656187113011
FRN077A,1686.3747052922986,1676.597924348281
FRN077B,1771.2962948929637,1559.8937529588393
FRN077C,1740.1702003290716,1615.3875925917177
FRN077D,1627.5448444427705,1703.1478296668533
FRN087A,1366.8125150456453,1635.8496364730609
FRN087B,1317.4805315833892,1615.4503274730068
FRN087C,1480.5335495718284,1636.9082706377585
FRN087D,1487.8038088139858,1759.0647265889356
FRN087E,1415.4710675016183,1766.9954853318386
FRN088A,1818.825143270601,1304.1058553329046
FRN088B,1710.5616860669543,1279.7993986945098
FRN088C,1602.829834862284,1250.7804697684667
FRN089A,1697.021979181371,1196.684259655629
FRN089B,1809.9644436856397,1122.2903774360407
FRN089C,1814.308235553748,1186.6237394825444
FRN089D,1579.4858109870245,1129.6721028018887
FRN090A,152.04458658479476,1436.4504547321767
FRN090B,696.2222707241192,1570.0451547047492
FRN090C,642.179962309838,1549.2362863728165
FRN090D,656.6811655311927,1431.1008280838973
FRN091,1089.0711759229202,1305.0188396262204
FRN092A,539.8753439724502,1018.7939630549638
FRN092B,535.7947671937843,1077.5547841277962
FRN093A,156.078983901901,1513.2827600944897
FRN093B,400.87002165609437,1561.4961330964388
FRN093C,903.7946768539996,1263.8612292392668
FRN094A,366.6049277502593,1257.658902429056
FRN094B,362.3049180380159,1315.590296478178
FRN094C,734.688034921294,1234.428460863803
FRN097A,1261.955209230174,613.0078076856765
FRN097B,1896.8619401645215,147.61732065971682
FRN097C,1927.4395021824962,593.9329883222322
FRN097D,1594.5973591255013,403.4298245552568
FRN097E,1545.862519061048,161.1180052729688
FRN097F,1012.9019136355325,359.19342894907265
FRN097G,1827.8614160167624,16.578652445580474
FRN097H,2073.3218653508393,668.6563857049773
FRN097I,2058.3586549555844,548.8754091908941
FRN097J,1605.2080357505963,184.78571637587385
FRN097K,978.3154770805104,409.41412594170134
FRN097L,1906.7741561737628,39.78738013396975
FRN097M,2071.6066254872994,611.683778671329
FRN097N,2037.7865847620346,488.91617363913235
FRN097O,1427.4099963263543,168.55251654048408
FRN098A,1053.642048273141,315.23087863963826
FRN098B,1998.6588142289318,211.1701249307684
FRN098C,1854.9164911044645,246.06385134084434
FRN098D,2019.2092910590468,762.6056768333049
FRN098E,1481.5713358183802,154.12113045218683
FRN098F,1105.3914301769064,298.67062886560825
FRN098G,2047.4301627018947,257.0318569971529
FRN098H,2097.0008397532256,381.06273370401425
FRN098I,2084.7041066032566,321.6051920979366
FRN098J,2049.455450380092,717.639691396244
FRN099A,1384.7791381583272,1390.786161320343
FRN099B,1326.6424505253588,1382.2225434478164
FRN099C,1283.7866746587129,973.1087556395004
FRN099D,1112.2820126473293,1200.1471396373636
FRN099E,947.9114957378267,1291.016140242096
FRN099F,469.0631727609814,1243.4027799084383
FRN099G,477.63323851296644,1194.8532951222262
FRN100A,219.24755565551766,1634.1831191659505
FRN100B,283.4329149558369,1680.4773165073984
FRN100C,480.89863549393726,1506.602800466752
FRN103,1754.4379682556676,420.8065265696613
FRN104A,1252.7146649960205,299.83942415653297
FRN104B,1304.5248042418978,325.38494962231294
FRN105A,1673.4799117261496,637.5584031081664
FRN105B,1511.7351734135143,706.1987063430523
FRN106A,1532.9281366357213,1599.459408887311
FRN106B,1597.2929261264724,1560.1120598811665
FRN106C,1390.3198586075582,697.9864331759798
FRN106D,1455.6382788280196,435.3798308600759
FRN106E,1511.5546446616222,422.343250328253
FRN107A,1846.2465949242,1462.3004000846418
FRN107B,1941.5991864789776,1503.0327371620524
FRN107C,2081.5151163387186,1431.9087428177802
FRN107D,2048.6916219038867,1516.2001315421724
112,654.0022748508215,338.00217414422536
113,1838.798297561585,96.961960551645
114,1966.0389170842197,531.0317548745122
115,1435.8546304803062,1684.4494347885575
116,1984.9916830160114,640.9921689494633
117,1627.706589115749,1610.8196441617715
118,1458.886868119318,1056.2327061595438
119,1692.1249292249552,1536.329057792925
120,1364.3533931839672,1547.7741511228828
121,1965.8984107361152,289.5937952286308
122,2009.6049405512729,367.61433964814097
123,733.9782859872114,376.2847817188415
124,1390.4650607517926,1092.7181316957938
125,828.5720442410734,306.4088502444779
126,1955.0277195975045,710.8453070053473
127,2003.0493291547523,1439.5983618981081
128,1266.0659851826001,395.6251634357985
129,945.3012920930324,498.88721681047906
130,1919.5387240498312,360.35811851621384
131,1110.0307390883358,393.8640341667337
132,1610.1549673381292,1507.3812539336973
133,1826.1140686336553,186.85574919415308
134,1435.0730271234993,1579.9515247798277
135,1558.4810571361968,251.8120326223264
136,1814.4908954314003,287.2268543226229
137,1191.6617942197454,375.0491879507073
138,1500.9298203889946,495.16633738981443
139,1051.4403046287396,448.64482815363914
140,1892.3188603565848,654.3067451850949
141,819.7509526565889,401.7899214444709
