node,x,y
FRN051A,497.2,1090.3
FRN051B,480.0,1027.0
FRN055B,1061.3,940.39
FRN059A,842.25,1263.0
FRN059B,779.18,1271.9
FRN060A,838.88,1126.5
FRN060B,619.63,1089.2
FRN061A,1024.5,960.31
FRN061B,238.79,1182.7
FRN062A,241.68,1129.4
FRN062B,127.96,806.52
FRN062C,27.0,765.24
FRN062D,51.455,688.57
FRN063A,375.02,958.62
FRN063B,358.68,898.13
FRN063C,352.39,771.5
FRN063D,120.94,889.66
FRN063E,140.45,945.59
FRN067A,1318.5,269.46
FRN067B,1415.7,178.17
FRN067C,1483.2,215.64
FRN067D,1494.9,374.88
FRN067E,1324.5,543.57
FRN067F,1367.1,597.82
FRN067G,1711.1,761.59
FRN067H,1721.7,706.35
FRN067I,1404.4,761.21
FRN067J,1453.6,331.33
FRN067K,1238.5,467.89
FRN067L,1235.2,708.82
FRN071A,585.82,739.51
FRN071B,763.44,683.69
FRN071C,601.9,681.39
FRN071D,864.54,718.97
FRN077A,446.02,183.78
FRN077B,521.85,157.13
FRN077C,583.7,149.41
FRN077D,396.25,228.2
FRN087A,374.15,457.74
FRN087B,403.68,399.2
FRN087C,341.49,543.48
FRN087D,238.26,448.75
FRN087E,269.87,384.41
FRN088A,769.96,125.85
FRN088B,945.1,352.04
FRN088C,926.32,473.83
FRN089A,819.55,362.96
FRN089B,693.53,258.83
FRN089C,760.76,246.03
FRN089D,842.82,480.52
FRN090A,145.53,1757.3
FRN090B,703.04,1579.4
FRN090C,646.23,1595.3
FRN090D,596.41,1493.3
FRN091,560.54,905.18
FRN092A,260.03,1234.0
FRN092B,294.48,1283.1
FRN093A,185.68,1819.8
FRN093B,432.13,1743.9
FRN093C,705.34,1211.4
FRN094A,252.46,1511.5
FRN094B,282.94,1562.1
FRN094C,622.24,1315.1
FRN097A,1300.5,808.64
FRN097B,1792.9,1238.7
FRN097C,1217.1,1402.6
FRN097D,1448.1,934.89
FRN097E,1694.0,1006.0
FRN097F,1600.5,449.38
FRN097G,1865.2,1382.3
