source,target
112,FRN067B
112,FRN067C
113,FRN097G
113,FRN097L
114,FRN097I
114,FRN097N
115,FRN087D
115,FRN087E
116,FRN097H
116,FRN097M
117,FRN077A
117,FRN077D
118,FRN071A
118,FRN071C
119,FRN077B
119,FRN077C
120,FRN087A
120,FRN087B
121,FRN098B
121,FRN098G
122,FRN098H
122,FRN098I
123,FRN067A
123,112
124,FRN071B
124,118
125,FRN067D
125,FRN067J
126,FRN098D
126,FRN098J
127,FRN107C
127,FRN107D
128,FRN104A
128,FRN104B
129,FRN067E
129,FRN067F
130,121
130,122
131,FRN098A
131,FRN098F
132,117
132,119
133,FRN097B
133,113
134,FRN087C
134,115
135,FRN097E
135,FRN097J
136,FRN098C
136,133
137,FRN067G
137,FRN067H
138,FRN106D
138,FRN106E
139,FRN097F
139,FRN097K
140,116
140,126
141,123
141,125
142,FRN107B
142,127
143,131
143,139
144,FRN071D
144,124
145,120
145,134
146,FRN097C
146,114
147,FRN089B
147,FRN089C
148,FRN097O
148,FRN098E
149,130
149,136
150,128
150,137
151,FRN099A
151,FRN099B
152,140
152,146
153,FRN067K
153,141
154,FRN107A
154,142
155,143
155,150
156,129
156,153
157,FRN103
157,149
158,FRN088A
158,154
159,FRN106A
159,FRN106B
160,135
160,148
161,FRN067I
161,156
162,FRN063D
162,FRN063E
163,FRN100A
163,FRN100B
164,FRN089A
164,147
165,FRN097A
165,155
166,152
166,157
167,FRN062B
167,FRN062C
168,FRN088B
168,158
169,FRN067L
169,161
170,132
170,159
171,FRN062D
171,167
172,FRN097D
172,160
173,FRN089D
173,164
174,165
174,169
175,FRN055B
175,FRN061A
176,FRN088C
176,168
177,FRN105A
177,166
178,138
178,172
179,FRN063A
179,FRN063B
180,177
180,178
181,162
181,171
182,FRN090A
182,FRN093A
183,FRN063C
183,181
184,FRN105B
184,180
185,145
185,170
186,FRN094A
186,FRN094B
187,173
187,176
188,FRN090B
188,FRN090C
189,FRN059A
189,FRN059B
190,FRN051A
190,FRN051B
191,FRN106C
191,184
192,151
192,185
193,174
193,191
194,FRN099F
194,FRN099G
195,187
195,192
196,179
196,183
197,175
197,193
198,163
198,182
199,FRN061B
199,FRN062A
200,FRN099C
200,197
201,FRN093B
201,198
202,FRN090D
202,188
203,144
203,195
204,FRN060A
204,189
205,200
205,203
206,FRN092A
206,FRN092B
207,FRN100C
207,201
208,186
208,207
209,FRN091
209,196
210,FRN093C
210,FRN099E
211,FRN060B
211,190
212,194
212,208
213,204
213,211
214,FRN099D
214,209
215,202
215,212
216,205
216,214
217,FRN094C
217,215
218,213
218,216
219,210
219,218
220,199
220,206
221,217
221,219
222,220
222,221
